2026-05-01 19:11:31 | INFO | entry | 🔄 Менеджер Фандингов запущен (Интервал: 60с). Binance API включен: True
2026-05-01 19:14:01 | INFO | entry | 🔄 Менеджер Фандингов запущен (Интервал: 60с). Binance API включен: True
2026-05-01 19:14:38 | INFO | entry | 🔄 Менеджер Фандингов запущен (Интервал: 60с). Binance API включен: True
2026-05-01 19:42:17 | INFO | entry | 🔄 Менеджер Фандингов запущен (Интервал: 60с). Binance API включен: True
2026-05-01 19:47:14 | INFO | entry | 🔄 Менеджер Фандингов запущен (Интервал: 60с). Binance API включен: True
2026-05-02 00:20:22 | INFO | entry | 🔄 Менеджер Фандингов запущен (Интервал: 60с). Binance API включен: True
2026-05-02 00:35:34 | INFO | entry | 🔄 Менеджер Фандингов запущен (Интервал: 60с). Binance API включен: True
2026-05-02 13:40:36 | INFO | entry | 🔄 Менеджер Фандингов запущен (Интервал: 60с). Binance API включен: True
2026-05-02 15:19:28 | INFO | entry | 🔄 Менеджер Фандингов запущен (Интервал: 60с). Binance API включен: True
2026-05-02 16:51:01 | INFO | entry | 🔄 Менеджер Фандингов запущен (Интервал: 60с). Binance API включен: True
2026-05-02 18:01:05 | INFO | entry | 🔄 Менеджер Фандингов запущен (Интервал: 60с). Binance API включен: True
