2026-05-01 19:11:31 | DEBUG | core | Ошибка фонового обновления цен тикеров: name 'time' is not defined
2026-05-01 19:11:31 | INFO | core | 🚀 PriceCacheManager loop started with interval 0.25s
2026-05-01 19:14:01 | DEBUG | core | Ошибка фонового обновления цен тикеров: name 'time' is not defined
2026-05-01 19:14:01 | INFO | core | 🚀 PriceCacheManager loop started with interval 0.25s
2026-05-01 19:14:38 | DEBUG | core | Ошибка фонового обновления цен тикеров: name 'time' is not defined
2026-05-01 19:14:38 | INFO | core | 🚀 PriceCacheManager loop started with interval 0.25s
2026-05-01 19:42:17 | INFO | core | 🚀 PriceCacheManager loop started with interval 0.25s
2026-05-01 19:47:14 | INFO | core | 🚀 PriceCacheManager loop started with interval 0.25s
2026-05-02 00:20:22 | INFO | core | 🚀 PriceCacheManager loop started with interval 0.25s
2026-05-02 00:35:34 | INFO | core | 🚀 PriceCacheManager loop started with interval 0.25s
2026-05-02 13:40:36 | INFO | core | 🚀 PriceCacheManager loop started with interval 0.25s
2026-05-02 15:19:28 | INFO | core | 🚀 PriceCacheManager loop started with interval 0.25s
